participant_id,wave,item,choice,choice_ss,purpose,implementation_intention
S2_C40DACAA,pretest,1,SS,1,saving_for_future,2
S2_C40DACAA,pretest,2,SS,1,saving_for_future,2
S2_C40DACAA,pretest,3,SS,1,saving_for_future,2
S2_C40DACAA,pretest,4,SS,1,saving_for_future,2
S2_C40DACAA,pretest,5,SS,1,saving_for_future,2
S2_C40DACAA,pretest,6,SS,1,saving_for_future,2
S2_C40DACAA,pretest,7,SS,1,friends_or_gifts,2
S2_C40DACAA,posttest,1,SS,1,saving_for_future,2
S2_C40DACAA,posttest,2,SS,1,saving_for_future,2
S2_C40DACAA,posttest,3,SS,1,saving_for_future,2
S2_C40DACAA,posttest,4,SS,1,saving_for_future,2
S2_C40DACAA,posttest,5,SS,1,saving_for_future,2
S2_C40DACAA,posttest,6,LL,0,saving_for_future,2
S2_C40DACAA,posttest,7,LL,0,saving_for_future,2
S2_90B75EAE,pretest,1,SS,1,saving_for_future,2
S2_90B75EAE,pretest,2,SS,1,saving_for_future,2
S2_90B75EAE,pretest,3,LL,0,saving_for_future,2
S2_90B75EAE,pretest,4,LL,0,saving_for_future,2
S2_90B75EAE,pretest,5,LL,0,saving_for_future,2
S2_90B75EAE,pretest,6,LL,0,saving_for_future,2
S2_90B75EAE,pretest,7,LL,0,saving_for_future,2
S2_90B75EAE,posttest,1,SS,1,saving_for_future,2
S2_90B75EAE,posttest,2,SS,1,saving_for_future,2
S2_90B75EAE,posttest,3,SS,1,saving_for_future,2
S2_90B75EAE,posttest,4,LL,0,saving_for_future,2
S2_90B75EAE,posttest,5,LL,0,saving_for_future,2
S2_90B75EAE,posttest,6,LL,0,saving_for_future,2
S2_90B75EAE,posttest,7,LL,0,saving_for_future,2
S2_AD0FAAF4,pretest,1,SS,1,family_support,3
S2_AD0FAAF4,pretest,2,SS,1,saving_for_future,2
S2_AD0FAAF4,pretest,3,SS,1,saving_for_future,2
S2_AD0FAAF4,pretest,4,SS,1,saving_for_future,2
S2_AD0FAAF4,pretest,5,SS,1,saving_for_future,2
S2_AD0FAAF4,pretest,6,SS,1,saving_for_future,2
S2_AD0FAAF4,pretest,7,SS,1,saving_for_future,2
S2_AD0FAAF4,posttest,1,SS,1,family_support,3
S2_AD0FAAF4,posttest,2,SS,1,saving_for_future,2
S2_AD0FAAF4,posttest,3,SS,1,family_support,2
S2_AD0FAAF4,posttest,4,SS,1,saving_for_future,3
S2_AD0FAAF4,posttest,5,SS,1,family_support,2
S2_AD0FAAF4,posttest,6,LL,0,learning_or_education,2
S2_AD0FAAF4,posttest,7,SS,1,saving_for_future,2
S2_981C9524,pretest,1,SS,1,immediate_consumption,2
S2_981C9524,pretest,2,SS,1,immediate_consumption,1
S2_981C9524,pretest,3,SS,1,immediate_consumption,2
S2_981C9524,pretest,4,SS,1,saving_for_future,2
S2_981C9524,pretest,5,SS,1,immediate_consumption,2
S2_981C9524,pretest,6,SS,1,immediate_consumption,2
S2_981C9524,pretest,7,SS,1,saving_for_future,1
S2_981C9524,posttest,1,SS,1,immediate_consumption,1
S2_981C9524,posttest,2,SS,1,immediate_consumption,1
S2_981C9524,posttest,3,SS,1,immediate_consumption,1
S2_981C9524,posttest,4,SS,1,immediate_consumption,1
S2_981C9524,posttest,5,SS,1,immediate_consumption,1
S2_981C9524,posttest,6,SS,1,immediate_consumption,1
S2_981C9524,posttest,7,SS,1,immediate_consumption,1
S2_34662E97,pretest,1,LL,0,saving_for_future,2
S2_34662E97,pretest,2,LL,0,saving_for_future,2
S2_34662E97,pretest,3,LL,0,saving_for_future,2
S2_34662E97,pretest,4,LL,0,saving_for_future,2
S2_34662E97,pretest,5,LL,0,saving_for_future,2
S2_34662E97,pretest,6,LL,0,saving_for_future,2
S2_34662E97,pretest,7,LL,0,saving_for_future,2
S2_34662E97,posttest,1,LL,0,saving_for_future,2
S2_34662E97,posttest,2,SS,1,saving_for_future,3
S2_34662E97,posttest,3,LL,0,saving_for_future,3
S2_34662E97,posttest,4,LL,0,saving_for_future,3
S2_34662E97,posttest,5,LL,0,saving_for_future,3
S2_34662E97,posttest,6,LL,0,saving_for_future,2
S2_34662E97,posttest,7,LL,0,saving_for_future,2
S2_13C83A3C,pretest,1,SS,1,saving_for_future,3
S2_13C83A3C,pretest,2,SS,1,saving_for_future,3
S2_13C83A3C,pretest,3,LL,0,saving_for_future,2
S2_13C83A3C,pretest,4,LL,0,saving_for_future,3
S2_13C83A3C,pretest,5,LL,0,saving_for_future,3
S2_13C83A3C,pretest,6,LL,0,saving_for_future,3
S2_13C83A3C,pretest,7,LL,0,saving_for_future,3
S2_13C83A3C,posttest,1,SS,1,saving_for_future,3
S2_13C83A3C,posttest,2,SS,1,saving_for_future,3
S2_13C83A3C,posttest,3,LL,0,saving_for_future,2
S2_13C83A3C,posttest,4,LL,0,saving_for_future,3
S2_13C83A3C,posttest,5,LL,0,saving_for_future,3
S2_13C83A3C,posttest,6,LL,0,saving_for_future,3
S2_13C83A3C,posttest,7,LL,0,saving_for_future,3
S2_4FB6E490,pretest,1,SS,1,saving_for_future,3
S2_4FB6E490,pretest,2,SS,1,saving_for_future,3
S2_4FB6E490,pretest,3,LL,0,saving_for_future,3
S2_4FB6E490,pretest,4,LL,0,saving_for_future,3
S2_4FB6E490,pretest,5,LL,0,saving_for_future,3
S2_4FB6E490,pretest,6,LL,0,saving_for_future,3
S2_4FB6E490,pretest,7,LL,0,family_support,3
S2_4FB6E490,posttest,1,SS,1,family_support,3
S2_4FB6E490,posttest,2,SS,1,family_support,3
S2_4FB6E490,posttest,3,SS,1,family_support,3
S2_4FB6E490,posttest,4,LL,0,saving_for_future,3
S2_4FB6E490,posttest,5,LL,0,saving_for_future,3
S2_4FB6E490,posttest,6,LL,0,learning_or_education,3
S2_4FB6E490,posttest,7,LL,0,family_support,3
S2_7DC80CF0,pretest,1,LL,0,family_support,2
S2_7DC80CF0,pretest,2,SS,1,saving_for_future,2
S2_7DC80CF0,pretest,3,SS,1,family_support,2
S2_7DC80CF0,pretest,4,LL,0,friends_or_gifts,3
S2_7DC80CF0,pretest,5,LL,0,learning_or_education,2
S2_7DC80CF0,pretest,6,LL,0,saving_for_future,3
S2_7DC80CF0,pretest,7,LL,0,friends_or_gifts,2
S2_7DC80CF0,posttest,1,LL,0,family_support,2
S2_7DC80CF0,posttest,2,SS,1,saving_for_future,2
S2_7DC80CF0,posttest,3,SS,1,friends_or_gifts,2
S2_7DC80CF0,posttest,4,LL,0,friends_or_gifts,3
S2_7DC80CF0,posttest,5,LL,0,saving_for_future,2
S2_7DC80CF0,posttest,6,LL,0,friends_or_gifts,2
S2_7DC80CF0,posttest,7,LL,0,friends_or_gifts,2
S2_BBA8527A,pretest,1,LL,0,saving_for_future,3
S2_BBA8527A,pretest,2,LL,0,saving_for_future,2
S2_BBA8527A,pretest,3,LL,0,family_support,3
S2_BBA8527A,pretest,4,LL,0,family_support,3
S2_BBA8527A,pretest,5,LL,0,learning_or_education,3
S2_BBA8527A,pretest,6,LL,0,learning_or_education,3
S2_BBA8527A,pretest,7,LL,0,saving_for_future,2
S2_BBA8527A,posttest,1,LL,0,saving_for_future,3
S2_BBA8527A,posttest,2,LL,0,family_support,3
S2_BBA8527A,posttest,3,LL,0,saving_for_future,3
S2_BBA8527A,posttest,4,LL,0,family_support,3
S2_BBA8527A,posttest,5,LL,0,family_support,3
S2_BBA8527A,posttest,6,LL,0,family_support,3
S2_BBA8527A,posttest,7,LL,0,learning_or_education,3
S2_D0854212,pretest,1,LL,0,immediate_consumption,3
S2_D0854212,pretest,2,SS,1,immediate_consumption,2
S2_D0854212,pretest,3,SS,1,immediate_consumption,2
S2_D0854212,pretest,4,SS,1,immediate_consumption,2
S2_D0854212,pretest,5,LL,0,learning_or_education,2
S2_D0854212,pretest,6,LL,0,learning_or_education,2
S2_D0854212,pretest,7,LL,0,immediate_consumption,2
S2_D0854212,posttest,1,SS,1,friends_or_gifts,2
S2_D0854212,posttest,2,SS,1,saving_for_future,2
S2_D0854212,posttest,3,SS,1,friends_or_gifts,2
S2_D0854212,posttest,4,LL,0,saving_for_future,2
S2_D0854212,posttest,5,LL,0,family_support,2
S2_D0854212,posttest,6,LL,0,saving_for_future,2
S2_D0854212,posttest,7,LL,0,saving_for_future,2
S2_C898E25F,pretest,1,LL,0,friends_or_gifts,2
S2_C898E25F,pretest,2,LL,0,saving_for_future,2
S2_C898E25F,pretest,3,LL,0,saving_for_future,2
S2_C898E25F,pretest,4,LL,0,friends_or_gifts,2
S2_C898E25F,pretest,5,LL,0,family_support,2
S2_C898E25F,pretest,6,LL,0,family_support,3
S2_C898E25F,pretest,7,LL,0,family_support,2
S2_C898E25F,posttest,1,LL,0,family_support,3
S2_C898E25F,posttest,2,LL,0,learning_or_education,3
S2_C898E25F,posttest,3,LL,0,family_support,3
S2_C898E25F,posttest,4,LL,0,family_support,2
S2_C898E25F,posttest,5,LL,0,family_support,2
S2_C898E25F,posttest,6,LL,0,family_support,2
S2_C898E25F,posttest,7,LL,0,saving_for_future,3
S2_8619815F,pretest,1,SS,1,saving_for_future,2
S2_8619815F,pretest,2,SS,1,saving_for_future,2
S2_8619815F,pretest,3,SS,1,saving_for_future,2
S2_8619815F,pretest,4,LL,0,saving_for_future,3
S2_8619815F,pretest,5,LL,0,immediate_consumption,3
S2_8619815F,pretest,6,LL,0,immediate_consumption,3
S2_8619815F,pretest,7,LL,0,immediate_consumption,3
S2_8619815F,posttest,1,SS,1,immediate_consumption,3
S2_8619815F,posttest,2,SS,1,immediate_consumption,2
S2_8619815F,posttest,3,SS,1,saving_for_future,2
S2_8619815F,posttest,4,LL,0,immediate_consumption,3
S2_8619815F,posttest,5,LL,0,immediate_consumption,3
S2_8619815F,posttest,6,LL,0,immediate_consumption,3
S2_8619815F,posttest,7,LL,0,saving_for_future,3
S2_79BFE2DE,pretest,1,SS,1,saving_for_future,2
S2_79BFE2DE,pretest,2,SS,1,saving_for_future,2
S2_79BFE2DE,pretest,3,LL,0,saving_for_future,2
S2_79BFE2DE,pretest,4,LL,0,immediate_consumption,3
S2_79BFE2DE,pretest,5,LL,0,friends_or_gifts,2
S2_79BFE2DE,pretest,6,LL,0,immediate_consumption,2
S2_79BFE2DE,pretest,7,LL,0,saving_for_future,2
S2_79BFE2DE,posttest,1,LL,0,immediate_consumption,2
S2_79BFE2DE,posttest,2,LL,0,saving_for_future,2
S2_79BFE2DE,posttest,3,LL,0,immediate_consumption,3
S2_79BFE2DE,posttest,4,LL,0,learning_or_education,2
S2_79BFE2DE,posttest,5,LL,0,saving_for_future,2
S2_79BFE2DE,posttest,6,LL,0,immediate_consumption,2
S2_79BFE2DE,posttest,7,LL,0,saving_for_future,2
S2_8E2AF0F5,pretest,1,LL,0,family_support,3
S2_8E2AF0F5,pretest,2,LL,0,saving_for_future,3
S2_8E2AF0F5,pretest,3,LL,0,learning_or_education,3
S2_8E2AF0F5,pretest,4,LL,0,saving_for_future,3
S2_8E2AF0F5,pretest,5,LL,0,learning_or_education,3
S2_8E2AF0F5,pretest,6,LL,0,friends_or_gifts,2
S2_8E2AF0F5,pretest,7,LL,0,family_support,3
S2_8E2AF0F5,posttest,1,LL,0,saving_for_future,3
S2_8E2AF0F5,posttest,2,LL,0,learning_or_education,3
S2_8E2AF0F5,posttest,3,LL,0,family_support,3
S2_8E2AF0F5,posttest,4,LL,0,saving_for_future,3
S2_8E2AF0F5,posttest,5,LL,0,friends_or_gifts,3
S2_8E2AF0F5,posttest,6,LL,0,family_support,3
S2_8E2AF0F5,posttest,7,LL,0,saving_for_future,3
S2_67DBB8B2,pretest,1,SS,1,saving_for_future,3
S2_67DBB8B2,pretest,2,SS,1,saving_for_future,3
S2_67DBB8B2,pretest,3,SS,1,saving_for_future,3
S2_67DBB8B2,pretest,4,SS,1,saving_for_future,3
S2_67DBB8B2,pretest,5,LL,0,saving_for_future,3
S2_67DBB8B2,pretest,6,LL,0,saving_for_future,3
S2_67DBB8B2,pretest,7,SS,1,saving_for_future,3
S2_67DBB8B2,posttest,1,SS,1,saving_for_future,3
S2_67DBB8B2,posttest,2,SS,1,saving_for_future,3
S2_67DBB8B2,posttest,3,SS,1,saving_for_future,3
S2_67DBB8B2,posttest,4,SS,1,saving_for_future,3
S2_67DBB8B2,posttest,5,LL,0,saving_for_future,3
S2_67DBB8B2,posttest,6,LL,0,saving_for_future,3
S2_67DBB8B2,posttest,7,LL,0,saving_for_future,3
S2_9FF69B5F,pretest,1,SS,1,friends_or_gifts,2
S2_9FF69B5F,pretest,2,SS,1,friends_or_gifts,2
S2_9FF69B5F,pretest,3,SS,1,immediate_consumption,2
S2_9FF69B5F,pretest,4,SS,1,immediate_consumption,2
S2_9FF69B5F,pretest,5,LL,0,saving_for_future,2
S2_9FF69B5F,pretest,6,LL,0,immediate_consumption,2
S2_9FF69B5F,pretest,7,LL,0,saving_for_future,2
S2_9FF69B5F,posttest,1,SS,1,friends_or_gifts,2
S2_9FF69B5F,posttest,2,SS,1,friends_or_gifts,2
S2_9FF69B5F,posttest,3,SS,1,friends_or_gifts,2
S2_9FF69B5F,posttest,4,SS,1,friends_or_gifts,2
S2_9FF69B5F,posttest,5,LL,0,immediate_consumption,2
S2_9FF69B5F,posttest,6,LL,0,immediate_consumption,2
S2_9FF69B5F,posttest,7,LL,0,immediate_consumption,2
